domain,method,coverage,risk
id,final_confidence,0.019628647214854113,0.02681716423270216
id,final_confidence,0.019805481874447393,0.026975886862989146
id,final_confidence,0.019982316534040673,0.026839677487418685
id,final_confidence,0.020159151193633953,0.026683727045998237
id,final_confidence,0.020335985853227233,0.026554564652337683
id,final_confidence,0.020512820512820513,0.026421063173120398
id,final_confidence,0.020689655172413793,0.02631037483811744
id,final_confidence,0.020866489832007073,0.026137656670858062
id,final_confidence,0.021043324491600353,0.026013697460678983
id,final_confidence,0.021220159151193633,0.026151227778357402
id,final_confidence,0.021396993810786913,0.02607635669145252
id,final_confidence,0.021573828470380193,0.02629178686676162
id,final_confidence,0.021750663129973476,0.026277646715311697
id,final_confidence,0.021927497789566756,0.026091495076491802
id,final_confidence,0.022104332449160036,0.026795537369679788
id,final_confidence,0.022281167108753316,0.026807702995620915
id,final_confidence,0.022458001768346596,0.026912344220959505
id,final_confidence,0.022634836427939876,0.026942763975944955
id,final_confidence,0.022811671087533156,0.026965533406353555
id,final_confidence,0.022988505747126436,0.02681065568173737
id,final_confidence,0.023165340406719716,0.02668887656824339
id,final_confidence,0.023342175066312996,0.026634275455711735
id,final_confidence,0.023519009725906277,0.026612979329587616
id,final_confidence,0.023695844385499557,0.026589283174385664
id,final_confidence,0.023872679045092837,0.026560511778956398
id,final_confidence,0.02404951370468612,0.026513015885325383
id,final_confidence,0.0242263483642794,0.02639025449951703
id,final_confidence,0.02440318302387268,0.026488458026736945
id,final_confidence,0.02458001768346596,0.02636851521491793
id,final_confidence,0.02475685234305924,0.02651349466950944
id,final_confidence,0.02493368700265252,0.026360837615597325
id,final_confidence,0.0251105216622458,0.02623787916287487
id,final_confidence,0.02528735632183908,0.02638838971253269
id,final_confidence,0.02546419098143236,0.02633406706502386
id,final_confidence,0.02564102564102564,0.026186578076995048
id,final_confidence,0.02581786030061892,0.02647008809516697
id,final_confidence,0.0259946949602122,0.026331271746522254
id,final_confidence,0.02617152961980548,0.02653371178741972
id,final_confidence,0.026348364279398764,0.026412670787680982
id,final_confidence,0.026525198938992044,0.02646441816652639
id,final_confidence,0.026702033598585324,0.02642494054890343
id,final_confidence,0.026878868258178604,0.0265576161825083
id,final_confidence,0.027055702917771884,0.02667793865902305
id,final_confidence,0.027232537577365164,0.026566936370513466
id,final_confidence,0.027409372236958444,0.026517093904368242
id,final_confidence,0.027586206896551724,0.02643613416701924
id,final_confidence,0.027763041556145004,0.026290306585645448
id,final_confidence,0.027939876215738284,0.026316608274731226
id,final_confidence,0.028116710875331564,0.026256164727223644
id,final_confidence,0.028293545534924844,0.026136771516485725
id,final_confidence,0.028470380194518124,0.026179506911751842
id,final_confidence,0.028647214854111407,0.026289567374381
id,final_confidence,0.028824049513704687,0.026171793725141657
id,final_confidence,0.029000884173297967,0.026111667663850553
id,final_confidence,0.029177718832891247,0.026109956920894812
id,final_confidence,0.029354553492484527,0.02602671091391258
id,final_confidence,0.029531388152077807,0.02593859223041322
id,final_confidence,0.029708222811671087,0.026098005970297735
id,final_confidence,0.029885057471264367,0.026060872663614686
id,final_confidence,0.030061892130857647,0.026092382949416158
id,final_confidence,0.030238726790450927,0.026038593657417567
id,final_confidence,0.030415561450044207,0.026085601531322885
id,final_confidence,0.030592396109637487,0.026061968077395612
id,final_confidence,0.03076923076923077,0.026034300745022096
id,final_confidence,0.03094606542882405,0.026033399884701543
id,final_confidence,0.03112290008841733,0.025906260162163432
id,final_confidence,0.03129973474801061,0.025939885783122292
id,final_confidence,0.03147656940760389,0.025872937731948927
id,final_confidence,0.03165340406719717,0.025935596085445326
id,final_confidence,0.03183023872679045,0.025996063792776854
id,final_confidence,0.032007073386383735,0.025923944131539353
id,final_confidence,0.03218390804597701,0.02587926893100854
id,final_confidence,0.032360742705570295,0.025919517520814152
id,final_confidence,0.03253757736516357,0.025796377723987175
id,final_confidence,0.032714412024756855,0.02574184740828484
id,final_confidence,0.03289124668435013,0.025681377352480276
id,final_confidence,0.033068081343943415,0.025749681964537075
id,final_confidence,0.03324491600353669,0.025805447181832173
id,final_confidence,0.033421750663129975,0.02580162000181421
id,final_confidence,0.03359858532272325,0.02585305947267685
id,final_confidence,0.033775419982316535,0.025846615465812742
id,final_confidence,0.03395225464190981,0.025773322622661535
id,final_confidence,0.034129089301503095,0.02604557722289388
id,final_confidence,0.03430592396109638,0.026087660793394266
id,final_confidence,0.034482758620689655,0.026094082483020167
id,final_confidence,0.03465959328028294,0.026210005866033212
id,final_confidence,0.034836427939876215,0.02612643334782998
id,final_confidence,0.0350132625994695,0.02609055993019171
id,final_confidence,0.035190097259062775,0.02603817929161752
id,final_confidence,0.03536693191865606,0.026022013419825078
id,final_confidence,0.035543766578249335,0.026053266684670787
id,final_confidence,0.03572060123784262,0.026086938029066992
id,final_confidence,0.035897435897435895,0.02610458540321539
id,final_confidence,0.03607427055702918,0.026102581139455436
id,final_confidence,0.036251105216622455,0.02609815889978713
id,final_confidence,0.03642793987621574,0.026075533843138037
id,final_confidence,0.03660477453580902,0.0259791923756424
id,final_confidence,0.0367816091954023,0.025883990810328824
id,final_confidence,0.03695844385499558,0.025859122816935056
id,final_confidence,0.03713527851458886,0.02588414631166753
id,final_confidence,0.03731211317418214,0.02598431578204726
id,final_confidence,0.03748894783377542,0.026072817755897877
id,final_confidence,0.0376657824933687,0.026004822324020488
id,final_confidence,0.03784261715296198,0.02591253440582544
id,final_confidence,0.03801945181255526,0.02592168545238137
id,final_confidence,0.03819628647214854,0.025822170559929705
id,final_confidence,0.03837312113174182,0.025821133926199953
id,final_confidence,0.0385499557913351,0.025809036434404735
id,final_confidence,0.03872679045092838,0.025784410003246713
id,final_confidence,0.038903625110521665,0.025889614834908106
id,final_confidence,0.03908045977011494,0.025849760539834492
id,final_confidence,0.039257294429708225,0.025881743499644224
id,final_confidence,0.0394341290893015,0.02586001224035264
id,final_confidence,0.039610963748894785,0.025849870585344745
id,final_confidence,0.03978779840848806,0.025874376660168927
id,final_confidence,0.039964633068081346,0.026520042795464552
id,final_confidence,0.04014146772767462,0.026464404193252643
id,final_confidence,0.040318302387267906,0.02639113695381999
id,final_confidence,0.04049513704686118,0.026339737091835607
id,final_confidence,0.040671971706454466,0.026357809538338564
id,final_confidence,0.04084880636604774,0.02639972725709697
id,final_confidence,0.041025641025641026,0.02633330654839508
id,final_confidence,0.04120247568523431,0.026378436173202794
id,final_confidence,0.041379310344827586,0.02632834107779793
id,final_confidence,0.04155614500442087,0.02628894337691545
id,final_confidence,0.041732979664014146,0.026271699598023283
id,final_confidence,0.04190981432360743,0.026201677178645986
id,final_confidence,0.042086648983200706,0.026126193468628843
id,final_confidence,0.04226348364279399,0.02607883488941124
id,final_confidence,0.042440318302387266,0.026186826667722627
id,final_confidence,0.04261715296198055,0.02608917033478373
id,final_confidence,0.042793987621573826,0.02621488010888527
id,final_confidence,0.04297082228116711,0.026136273669364708
id,final_confidence,0.043147656940760386,0.026128709234904558
id,final_confidence,0.04332449160035367,0.02605283516587031
id,final_confidence,0.04350132625994695,0.026262915197534757
id,final_confidence,0.04367816091954023,0.02622109426751863
id,final_confidence,0.04385499557913351,0.02622935508023645
id,final_confidence,0.04403183023872679,0.02617908568808253
id,final_confidence,0.04420866489832007,0.026306941620548033
id,final_confidence,0.04438549955791335,0.026217074456014497
id,final_confidence,0.04456233421750663,0.026118516254000614
id,final_confidence,0.04473916887709991,0.026087189263636304
id,final_confidence,0.04491600353669319,0.026040843574437773
id,final_confidence,0.04509283819628647,0.025985297883992776
id,final_confidence,0.04526967285587975,0.025986321917072366
id,final_confidence,0.04544650751547303,0.02593127985523318
id,final_confidence,0.04562334217506631,0.02618032114388428
id,final_confidence,0.045800176834659596,0.02622258616351275
id,final_confidence,0.04597701149425287,0.026185185275272513
id,final_confidence,0.046153846153846156,0.02611028901120438
id,final_confidence,0.04633068081343943,0.026196232245483758
id,final_confidence,0.046507515473032716,0.02613729365652693
id,final_confidence,0.04668435013262599,0.02634865458462803
id,final_confidence,0.046861184792219276,0.026354217331407803
id,final_confidence,0.04703801945181255,0.02640819249464208
id,final_confidence,0.047214854111405836,0.026475014001191424
id,final_confidence,0.04739168877099911,0.026479658288458652
id,final_confidence,0.047568523430592397,0.026620983619605822
id,final_confidence,0.04774535809018567,0.026624771702585755
id,final_confidence,0.04792219274977896,0.026687913650363247
id,final_confidence,0.04809902740937224,0.026639502203119263
id,final_confidence,0.04827586206896552,0.026566730408333305
id,final_confidence,0.0484526967285588,0.026523724208514392
id,final_confidence,0.04862953138815208,0.026441503825794792
id,final_confidence,0.04880636604774536,0.026403263905401115
id,final_confidence,0.04898320070733864,0.026593822605647188
id,final_confidence,0.04916003536693192,0.02658574543086114
id,final_confidence,0.0493368700265252,0.02652378638632813
id,final_confidence,0.04951370468611848,0.026497109265134305
id,final_confidence,0.04969053934571176,0.02644007409209919
id,final_confidence,0.04986737400530504,0.026476695079634578
id,final_confidence,0.05004420866489832,0.026435999586375828
id,final_confidence,0.0502210433244916,0.026375224532035012
id,final_confidence,0.050397877984084884,0.02643333850326079
id,final_confidence,0.05057471264367816,0.02651285862307017
id,final_confidence,0.050751547303271444,0.026485096446375693
id,final_confidence,0.05092838196286472,0.0264300879886334
id,final_confidence,0.051105216622458004,0.026425302801758345
id,final_confidence,0.05128205128205128,0.026459825694726238
id,final_confidence,0.051458885941644564,0.02641540294812833
id,final_confidence,0.05163572060123784,0.026433179203213312
id,final_confidence,0.051812555260831124,0.026386365169116188
id,final_confidence,0.0519893899204244,0.02636547161662308
id,final_confidence,0.052166224580017684,0.02640023161202662
id,final_confidence,0.05234305923961096,0.02635920786524856
id,final_confidence,0.052519893899204244,0.02630994035682672
id,final_confidence,0.05269672855879753,0.026278768485373808
id,final_confidence,0.052873563218390804,0.02634315145188407
id,final_confidence,0.05305039787798409,0.02632285605852165
id,final_confidence,0.053227232537577364,0.02630429477284876
id,final_confidence,0.05340406719717065,0.02624572696004122
id,final_confidence,0.053580901856763924,0.02619412379967302
id,final_confidence,0.05375773651635721,0.02615929545829092
id,final_confidence,0.053934571175950484,0.026272249505517545
id,final_confidence,0.05411140583554377,0.026241270104077286
id,final_confidence,0.054288240495137044,0.02619723188823152
id,final_confidence,0.05446507515473033,0.02614667269378921
id,final_confidence,0.054641909814323604,0.026205694905648922
id,final_confidence,0.05481874447391689,0.026227276458203944
id,final_confidence,0.05499557913351017,0.026156960214778
id,final_confidence,0.05517241379310345,0.02609983912422443
id,final_confidence,0.05534924845269673,0.02623400380857151
id,final_confidence,0.05552608311229001,0.026300619069171645
id,final_confidence,0.05570291777188329,0.02623987448351696
id,final_confidence,0.05587975243147657,0.02620298073145083
id,final_confidence,0.05605658709106985,0.0261541987521856
id,final_confidence,0.05623342175066313,0.026174888171135082
id,final_confidence,0.05641025641025641,0.02619367638370065
id,final_confidence,0.05658709106984969,0.02617132538756304
id,final_confidence,0.05676392572944297,0.02613455487107508
id,final_confidence,0.05694076038903625,0.02610566664432071
id,final_confidence,0.05711759504862953,0.026079273964866402
id,final_confidence,0.057294429708222815,0.026092683710714833
id,final_confidence,0.05747126436781609,0.026360397831568873
id,final_confidence,0.057648099027409375,0.026360502375223152
id,final_confidence,0.05782493368700265,0.026328631045068225
id,final_confidence,0.058001768346595935,0.026385692248737973
id,final_confidence,0.05817860300618921,0.02642293245636813
id,final_confidence,0.058355437665782495,0.026601608720796387
id,final_confidence,0.05853227232537577,0.02657699071622004
id,final_confidence,0.058709106984969055,0.0266281979202976
id,final_confidence,0.05888594164456233,0.026587956860498953
id,final_confidence,0.059062776304155615,0.026644973188786537
id,final_confidence,0.0592396109637489,0.026794674996524874
id,final_confidence,0.059416445623342175,0.026785161274925934
id,final_confidence,0.05959328028293546,0.026747291000007587
id,final_confidence,0.059770114942528735,0.026775561841098455
id,final_confidence,0.05994694960212202,0.026793503796391425
id,final_confidence,0.060123784261715295,0.026788463834537948
id,final_confidence,0.06030061892130858,0.026758867518478495
id,final_confidence,0.060477453580901855,0.026827404381226855
id,final_confidence,0.06065428824049514,0.026796839511215156
id,final_confidence,0.060831122900088415,0.026792950947782668
id,final_confidence,0.0610079575596817,0.026759843512074184
id,final_confidence,0.061184792219274975,0.026778301332590602
id,final_confidence,0.06136162687886826,0.026783995496526714
id,final_confidence,0.06153846153846154,0.026778037339796657
id,final_confidence,0.06171529619805482,0.026742017341989336
id,final_confidence,0.0618921308576481,0.02680463961984276
id,final_confidence,0.06206896551724138,0.026795614130537167
id,final_confidence,0.06224580017683466,0.026765830855535667
id,final_confidence,0.06242263483642794,0.026745033514186084
id,final_confidence,0.06259946949602122,0.026745483689433178
id,final_confidence,0.0627763041556145,0.02670021726761222
id,final_confidence,0.06295313881520778,0.026738037286059987
id,final_confidence,0.06312997347480107,0.02673890402450924
id,final_confidence,0.06330680813439434,0.026773031718576486
id,final_confidence,0.06348364279398762,0.026745490663217984
id,final_confidence,0.0636604774535809,0.02754990211365457
id,final_confidence,0.06383731211317419,0.027596049448876062
id,final_confidence,0.06401414677276747,0.027830490819845073
id,final_confidence,0.06419098143236074,0.02780971310254593
id,final_confidence,0.06436781609195402,0.027783252385588503
id,final_confidence,0.0645446507515473,0.027899212285658982
id,final_confidence,0.06472148541114059,0.027884990596671894
id,final_confidence,0.06489832007073386,0.02787855203914712
id,final_confidence,0.06507515473032714,0.02798866488499949
id,final_confidence,0.06525198938992043,0.027944009599222313
id,final_confidence,0.06542882404951371,0.02796975198480372
id,final_confidence,0.06560565870910698,0.027941615737735726
id,final_confidence,0.06578249336870026,0.02794497925384193
id,final_confidence,0.06595932802829355,0.02791232825103443
id,final_confidence,0.06613616268788683,0.02787919109922701
id,final_confidence,0.06631299734748011,0.02802599556345039
id,final_confidence,0.06648983200707338,0.028017778935529945
id,final_confidence,0.06666666666666667,0.028006452570624285
id,final_confidence,0.06684350132625995,0.028488082440293425
id,final_confidence,0.06702033598585323,0.028455484611977937
id,final_confidence,0.0671971706454465,0.028431959515540367
id,final_confidence,0.06737400530503979,0.028400387660616443
id,final_confidence,0.06755083996463307,0.02833988926978485
id,final_confidence,0.06772767462422635,0.02833970280821921
id,final_confidence,0.06790450928381962,0.028346750197502376
id,final_confidence,0.0680813439434129,0.028301604227487318
id,final_confidence,0.06825817860300619,0.028274851368595925
id,final_confidence,0.06843501326259947,0.02822051502255104
id,final_confidence,0.06861184792219276,0.028255709474495495
id,final_confidence,0.06878868258178603,0.028279667909218147
id,final_confidence,0.06896551724137931,0.02825705199423691
id,final_confidence,0.06914235190097259,0.02821477789223522
id,final_confidence,0.06931918656056588,0.0282351559540493
id,final_confidence,0.06949602122015915,0.0282437424137265
id,final_confidence,0.06967285587975243,0.02824183111726129
id,final_confidence,0.06984969053934571,0.028192300788524857
id,final_confidence,0.070026525198939,0.028232055285661514
id,final_confidence,0.07020335985853227,0.028213926575153862
id,final_confidence,0.07038019451812555,0.028269794866893124
id,final_confidence,0.07055702917771883,0.028211462668584132
id,final_confidence,0.07073386383731212,0.028188445617402805
id,final_confidence,0.0709106984969054,0.028159832699943124
id,final_confidence,0.07108753315649867,0.028177674696303726
id,final_confidence,0.07126436781609195,0.028169610262757737
id,final_confidence,0.07144120247568524,0.028204164940410652
id,final_confidence,0.07161803713527852,0.02820911398749818
id,final_confidence,0.07179487179487179,0.02818859667965008
id,final_confidence,0.07197170645446507,0.02819600229216828
id,final_confidence,0.07214854111405836,0.028171473904392917
id,final_confidence,0.07232537577365164,0.028169033857923794
id,final_confidence,0.07250221043324491,0.02818448479989751
id,final_confidence,0.0726790450928382,0.028186574729424537
id,final_confidence,0.07285587975243148,0.028145586922906987
id,final_confidence,0.07303271441202476,0.028107610929668184
id,final_confidence,0.07320954907161804,0.028098553251927904
id,final_confidence,0.07338638373121131,0.028050686517469135
id,final_confidence,0.0735632183908046,0.02799330020606107
id,final_confidence,0.07374005305039788,0.027975695629481313
id,final_confidence,0.07391688770999116,0.02792889777362224
id,final_confidence,0.07409372236958443,0.027922729418236418
id,final_confidence,0.07427055702917772,0.02789965070414021
id,final_confidence,0.074447391688771,0.027860827994425262
id,final_confidence,0.07462422634836428,0.02782044095236385
id,final_confidence,0.07480106100795755,0.027829743545203
id,final_confidence,0.07497789566755084,0.02784206105194886
id,final_confidence,0.07515473032714412,0.0278166916775541
id,final_confidence,0.0753315649867374,0.02779060592516131
id,final_confidence,0.07550839964633069,0.027783598561509498
id,final_confidence,0.07568523430592396,0.02778235470494986
id,final_confidence,0.07586206896551724,0.0277749580218566
id,final_confidence,0.07603890362511052,0.027846591096388092
id,final_confidence,0.07621573828470381,0.027835106995406502
id,final_confidence,0.07639257294429708,0.02784847501507108
id,final_confidence,0.07656940760389036,0.028133221733566888
id,final_confidence,0.07674624226348364,0.028102046946942075
id,final_confidence,0.07692307692307693,0.028155430748161427
id,final_confidence,0.0770999115826702,0.02816794004581349
id,final_confidence,0.07727674624226348,0.028115698050044543
id,final_confidence,0.07745358090185676,0.028097775435231922
id,final_confidence,0.07763041556145005,0.02808178401906363
id,final_confidence,0.07780725022104333,0.028606845206261094
id,final_confidence,0.0779840848806366,0.028575325870525123
id,final_confidence,0.07816091954022988,0.028528642554689922
id,final_confidence,0.07833775419982317,0.028489671366827073
id,final_confidence,0.07851458885941645,0.028562959410935753
id,final_confidence,0.07869142351900972,0.02853757197621765
id,final_confidence,0.078868258178603,0.02852676715070018
id,final_confidence,0.07904509283819629,0.028491197042008615
id,final_confidence,0.07922192749778957,0.028442118817628544
id,final_confidence,0.07939876215738284,0.028414758123469712
id,final_confidence,0.07957559681697612,0.028403711949945395
id,final_confidence,0.07975243147656941,0.028428348133725263
id,final_confidence,0.07992926613616269,0.02851575362745385
id,final_confidence,0.08010610079575597,0.028478267362266083
id,final_confidence,0.08028293545534924,0.028538492455597572
id,final_confidence,0.08045977011494253,0.02855970681598729
id,final_confidence,0.08063660477453581,0.02854919641264015
id,final_confidence,0.0808134394341291,0.02852158846441648
id,final_confidence,0.08099027409372236,0.028490152675868723
id,final_confidence,0.08116710875331565,0.028449610528092906
id,final_confidence,0.08134394341290893,0.02847543143245561
id,final_confidence,0.08152077807250221,0.028566750473922202
id,final_confidence,0.08169761273209548,0.028543590025303347
id,final_confidence,0.08187444739168877,0.028520814706259504
id,final_confidence,0.08205128205128205,0.028555421211023977
id,final_confidence,0.08222811671087533,0.02852109874900136
id,final_confidence,0.08240495137046862,0.02859289492789702
id,final_confidence,0.08258178603006189,0.028563768183840956
id,final_confidence,0.08275862068965517,0.028542043879769247
id,final_confidence,0.08293545534924845,0.028546528296562058
id,final_confidence,0.08311229000884174,0.02853774381480886
id,final_confidence,0.08328912466843501,0.02850019303868339
id,final_confidence,0.08346595932802829,0.02858049685035315
id,final_confidence,0.08364279398762157,0.028569641285465477
id,final_confidence,0.08381962864721486,0.028548219745843064
id,final_confidence,0.08399646330680813,0.028527515030098698
id,final_confidence,0.08417329796640141,0.028559794672189245
id,final_confidence,0.0843501326259947,0.028534967070660906
id,final_confidence,0.08452696728558798,0.028521527653079685
id,final_confidence,0.08470380194518126,0.028468244052643758
id,final_confidence,0.08488063660477453,0.028440527942538554
id,final_confidence,0.08505747126436781,0.02849568600419489
id,final_confidence,0.0852343059239611,0.028534667668078197
id,final_confidence,0.08541114058355438,0.028531294938493736
id,final_confidence,0.08558797524314765,0.02849590716684893
id,final_confidence,0.08576480990274093,0.028447289004762125
id,final_confidence,0.08594164456233422,0.028559873618797468
id,final_confidence,0.0861184792219275,0.02855522342672757
id,final_confidence,0.08629531388152077,0.02851984136563425
id,final_confidence,0.08647214854111406,0.02852727456327103
id,final_confidence,0.08664898320070734,0.02849561449026027
id,final_confidence,0.08682581786030062,0.0284852317760443
id,final_confidence,0.0870026525198939,0.028513338717005465
id,final_confidence,0.08717948717948718,0.028517933416133304
id,final_confidence,0.08735632183908046,0.028615993760503833
id,final_confidence,0.08753315649867374,0.02857314517423829
id,final_confidence,0.08770999115826703,0.02854898560735475
id,final_confidence,0.0878868258178603,0.028518397418905772
id,final_confidence,0.08806366047745358,0.028561427634690287
id,final_confidence,0.08824049513704686,0.028540194054494927
id,final_confidence,0.08841732979664015,0.02855364004797467
id,final_confidence,0.08859416445623342,0.028542759792159752
id,final_confidence,0.0887709991158267,0.028532466098681705
id,final_confidence,0.08894783377541998,0.028516665431257762
id,final_confidence,0.08912466843501327,0.02856794193846634
id,final_confidence,0.08930150309460655,0.02854822063587265
id,final_confidence,0.08947833775419982,0.02850776782440124
id,final_confidence,0.0896551724137931,0.028487170190634632
id,final_confidence,0.08983200707338639,0.02852183181315783
id,final_confidence,0.09000884173297967,0.02851737207516468
id,final_confidence,0.09018567639257294,0.028483738730818012
id,final_confidence,0.09036251105216622,0.028470822693057552
id,final_confidence,0.0905393457117595,0.028454411849747546
id,final_confidence,0.09071618037135279,0.0284414267823869
id,final_confidence,0.09089301503094606,0.02843714776645679
id,final_confidence,0.09106984969053934,0.02849651059527817
id,final_confidence,0.09124668435013263,0.028562111063774084
id,final_confidence,0.09142351900972591,0.028730135559760717
id,final_confidence,0.09160035366931919,0.02872747966610679
id,final_confidence,0.09177718832891246,0.028702733026753177
id,final_confidence,0.09195402298850575,0.02869066457092553
id,final_confidence,0.09213085764809903,0.028681720927410028
id,final_confidence,0.09230769230769231,0.02864911719706403
id,final_confidence,0.09248452696728558,0.028664759683867003
id,final_confidence,0.09266136162687887,0.028698907320354853
id,final_confidence,0.09283819628647215,0.02868821296197418
id,final_confidence,0.09301503094606543,0.028655125059900248
id,final_confidence,0.0931918656056587,0.028699566776082555
id,final_confidence,0.09336870026525199,0.02874156737785739
id,final_confidence,0.09354553492484527,0.028777213731436824
id,final_confidence,0.09372236958443855,0.0287623397156767
id,final_confidence,0.09389920424403184,0.028749375242270035
id,final_confidence,0.0940760389036251,0.028736448203613037
id,final_confidence,0.09425287356321839,0.028706742837190807
id,final_confidence,0.09442970822281167,0.028667357627226976
id,final_confidence,0.09460654288240496,0.0286761007354522
id,final_confidence,0.09478337754199823,0.028669396325038454
id,final_confidence,0.09496021220159151,0.028662831707387624
